"","Similarity","Community","Total_Markers","Common_Markers"
"markers//comm_1_F_perc_simil_10_markers_union.csv",10,"1",90,4
"markers//comm_2_F_perc_simil_10_markers_union.csv",10,"2",404,30
"markers//comm_3_F_perc_simil_10_markers_union.csv",10,"3",10,1
"markers//comm_4_F_perc_simil_10_markers_union.csv",10,"4",9,1
"markers//comm_1_F_perc_simil_15_markers_union.csv",15,"1",404,30
"markers//comm_1_F_perc_simil_20_markers_union.csv",20,"1",404,30
