"Similarity","Community","Total_Markers","Common_Markers"
10,"1",69,0
10,"2",812,0
10,"3",784,1
15,"1",669,20
15,"2",222,47
15,"3",98,15
15,"4",58,0
15,"5",13,2
15,"6",580,122
20,"1",24,1
20,"2",23,5
20,"3",350,82
20,"4",222,47
20,"5",580,122
